timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
8412,0.0000,1.0000,True,True,False
8413,1.0000,0.0000,True,True,False
8414,1.0000,0.0000,True,True,False
8415,1.0000,0.0000,True,True,False
8416,1.0000,0.0000,True,True,False
8417,1.0000,0.0000,True,True,False
8418,1.0000,0.0000,True,True,False
8419,1.0000,0.0000,True,True,False
8420,1.0000,0.0000,True,True,False
8421,1.0000,0.0000,True,True,False
8422,0.0000,1.0000,True,True,False
8423,1.0000,0.0000,True,True,False
8424,1.0000,0.0000,True,True,False
8425,1.0000,0.0000,True,True,False
8426,1.0000,0.0000,True,True,False
8427,1.0000,0.0000,True,True,False
8428,0.0000,1.0000,True,True,False
8429,0.0000,1.0000,True,True,False
8430,1.0000,0.0000,True,True,False
8431,0.0000,1.0000,True,True,False
8432,1.0000,0.0000,True,True,False
8433,1.0000,0.0000,True,True,False
8434,1.0000,0.0000,True,True,False
8435,0.0000,1.0000,True,True,False
8436,1.0000,0.0000,True,True,False
8437,1.0000,0.0000,True,True,False
8438,1.0000,0.0000,True,True,False
8439,1.0000,0.0000,True,True,False
8440,1.0000,0.0000,True,True,False
8441,1.0000,0.0000,True,True,False
8442,1.0000,0.0000,True,True,False
8443,1.0000,0.0000,True,True,False
8444,0.0000,1.0000,True,True,False
8445,1.0000,0.0000,True,True,False
8446,0.0000,1.0000,True,True,False
8447,1.0000,0.0000,True,True,False
8448,1.0000,0.0000,True,True,False
8449,1.0000,0.0000,True,True,False
8450,1.0000,0.0000,True,True,False
8451,1.0000,0.0000,True,True,False
8452,1.0000,0.0000,True,True,False
8453,1.0000,0.0000,True,True,False
8454,1.0000,0.0000,True,True,False
8455,1.0000,0.0000,True,True,False
8456,1.0000,0.0000,True,True,False
8457,1.0000,0.0000,True,True,False
8458,1.0000,0.0000,True,True,False
8459,0.0000,1.0000,True,True,False
8460,1.0000,0.0000,True,True,False
8461,0.0000,1.0000,True,True,False
8462,0.0000,1.0000,True,True,False
8463,1.0000,0.0000,True,True,False
8464,0.0000,1.0000,True,True,False
8465,1.0000,0.0000,True,True,False
8466,1.0000,0.0000,True,True,False
8467,1.0000,0.0000,True,True,False
8468,1.0000,0.0000,True,True,False
8469,0.0000,1.0000,True,True,False
8470,0.0000,1.0000,True,True,False
8471,1.0000,0.0000,True,True,False
8472,1.0000,0.0000,True,True,False
8473,0.0000,1.0000,True,True,False
8474,1.0000,0.0000,True,True,False
8475,1.0000,0.0000,True,True,False
8476,1.0000,0.0000,True,True,False
8477,1.0000,0.0000,True,True,False
8478,1.0000,0.0000,True,True,False
8479,1.0000,0.0000,True,True,False
8480,1.0000,0.0000,True,True,False
8481,1.0000,0.0000,True,True,False
8482,1.0000,0.0000,True,True,False
8483,0.0000,1.0000,True,True,False
8484,0.0000,1.0000,True,True,False
8485,1.0000,0.0000,True,True,False
8486,1.0000,0.0000,True,True,False
8487,1.0000,0.0000,True,True,False
8488,0.0000,1.0000,True,True,False
8489,1.0000,0.0000,True,True,False
8490,1.0000,0.0000,True,True,False
8491,1.0000,0.0000,True,True,False
8492,1.0000,0.0000,True,True,False
8493,1.0000,0.0000,True,True,False
8494,0.0000,1.0000,True,True,False
8495,1.0000,0.0000,True,True,False
8496,1.0000,0.0000,True,True,False
8497,1.0000,0.0000,True,True,False
8498,0.0000,1.0000,True,True,False
8499,1.0000,0.0000,True,True,False
8500,1.0000,0.0000,True,False,True
8501,0.0000,1.0000,True,False,True
8502,1.0000,0.0000,True,False,True
8503,1.0000,0.0000,True,False,True
8504,0.0000,1.0000,True,False,True
8505,0.0000,1.0000,True,False,True
8506,0.0000,1.0000,True,False,True
8507,1.0000,0.0000,True,False,True
8508,1.0000,0.0000,True,False,True
8509,0.0000,1.0000,True,False,True
8510,1.0000,0.0000,True,False,True
8511,1.0000,0.0000,True,False,True
8512,1.0000,0.0000,True,False,True
8513,1.0000,0.0000,True,False,True
8514,1.0000,0.0000,True,False,True
8515,1.0000,0.0000,True,False,True
8516,1.0000,0.0000,True,False,True
8517,1.0000,0.0000,True,False,True
8518,0.0000,1.0000,True,False,True
8519,1.0000,0.0000,True,False,True
8520,1.0000,0.0000,False,False,False
8521,1.0000,0.0000,False,False,False
8522,1.0000,0.0000,False,False,False
8523,1.0000,0.0000,False,False,False
8524,1.0000,0.0000,False,False,False
8525,0.0000,1.0000,False,False,False
8526,0.0000,1.0000,False,False,False
8527,0.0000,1.0000,False,False,False
8528,0.0000,1.0000,False,False,False
8529,0.0000,1.0000,False,False,False
8530,1.0000,0.0000,False,False,False
8531,1.0000,0.0000,False,False,False
8532,0.0000,1.0000,False,False,False
8533,1.0000,0.0000,False,False,False
8534,1.0000,0.0000,False,False,False
8535,1.0000,0.0000,False,False,False
8536,1.0000,0.0000,False,False,False
8537,1.0000,0.0000,False,False,False
8538,1.0000,0.0000,False,False,False
8539,1.0000,0.0000,False,False,False
8540,1.0000,0.0000,False,False,False
8541,0.0000,1.0000,False,False,False
8542,0.0000,1.0000,False,False,False
8543,1.0000,0.0000,False,False,False
8544,1.0000,0.0000,False,False,False
8545,1.0000,0.0000,False,False,False
8546,1.0000,0.0000,False,False,False
8547,1.0000,0.0000,False,False,False
8548,1.0000,0.0000,False,False,False
8549,1.0000,0.0000,False,False,False
8550,1.0000,0.0000,False,False,False
8551,1.0000,0.0000,False,False,False
8552,1.0000,0.0000,False,False,False
8553,1.0000,0.0000,False,False,False
8554,1.0000,0.0000,False,False,False
8555,1.0000,0.0000,False,False,False
8556,1.0000,0.0000,False,False,False
8557,1.0000,0.0000,False,False,False
8558,0.0000,1.0000,False,False,False
8559,1.0000,0.0000,False,False,False
8560,1.0000,0.0000,False,False,False
8561,1.0000,0.0000,False,False,False
8562,1.0000,0.0000,False,False,False
8563,1.0000,0.0000,False,False,False
8564,1.0000,0.0000,False,False,False
8565,1.0000,0.0000,False,False,False
8566,1.0000,0.0000,False,False,False
8567,1.0000,0.0000,False,False,False
8568,0.0000,1.0000,False,False,False
8569,1.0000,0.0000,False,False,False
8570,0.0000,1.0000,False,False,False
8571,1.0000,0.0000,False,False,False
8572,1.0000,0.0000,False,False,False
8573,1.0000,0.0000,False,False,False
8574,0.0000,1.0000,False,False,False
8575,1.0000,0.0000,False,False,False
8576,0.0000,1.0000,False,False,False
8577,1.0000,0.0000,False,False,False
8578,0.0000,1.0000,False,False,False
8579,1.0000,0.0000,False,False,False
8580,0.0000,1.0000,False,False,False
8581,0.0000,1.0000,False,False,False
8582,1.0000,0.0000,False,False,False
8583,1.0000,0.0000,False,False,False
8584,1.0000,0.0000,False,False,False
8585,1.0000,0.0000,False,False,False
8586,1.0000,0.0000,False,False,False
8587,1.0000,0.0000,False,False,False
8588,1.0000,0.0000,False,False,False
8589,1.0000,0.0000,False,False,False
8590,0.0000,1.0000,False,False,False
8591,0.0000,1.0000,False,False,False
8592,1.0000,0.0000,False,False,False
8593,1.0000,0.0000,False,False,False
8594,0.0000,1.0000,False,False,False
8595,1.0000,0.0000,False,False,False
8596,1.0000,0.0000,False,False,False
8597,1.0000,0.0000,False,False,False
8598,1.0000,0.0000,False,False,False
8599,1.0000,0.0000,False,False,False
8600,1.0000,0.0000,False,False,False
8601,1.0000,0.0000,False,False,False
8602,1.0000,0.0000,False,False,False
8603,1.0000,0.0000,False,False,False
8604,1.0000,0.0000,False,False,False
8605,1.0000,0.0000,False,False,False
8606,1.0000,0.0000,False,False,False
8607,1.0000,0.0000,False,False,False
8608,1.0000,0.0000,False,False,False
8609,0.0000,1.0000,False,False,False
8610,1.0000,0.0000,False,False,False
8611,0.0000,1.0000,False,False,False
8612,1.0000,0.0000,False,False,False
8613,1.0000,0.0000,False,False,False
8614,1.0000,0.0000,False,False,False
8615,1.0000,0.0000,False,False,False
8616,1.0000,0.0000,False,False,False
8617,1.0000,0.0000,False,False,False
8618,1.0000,0.0000,False,False,False
8619,1.0000,0.0000,False,False,False
8620,1.0000,0.0000,False,False,False
8621,0.0000,1.0000,False,False,False
8622,1.0000,0.0000,False,False,False
8623,0.0000,1.0000,False,False,False
8624,1.0000,0.0000,False,False,False
8625,1.0000,0.0000,False,False,False
8626,1.0000,0.0000,False,False,False
8627,1.0000,0.0000,False,False,False
8628,0.0000,1.0000,False,False,False
8629,0.0000,1.0000,False,False,False
8630,1.0000,0.0000,False,False,False
8631,1.0000,0.0000,False,False,False
8632,0.0000,1.0000,False,False,False
8633,1.0000,0.0000,False,False,False
8634,1.0000,0.0000,False,False,False
8635,0.0000,1.0000,False,False,False
8636,1.0000,0.0000,False,False,False
8637,0.0000,1.0000,False,False,False
8638,0.0000,1.0000,False,False,False
8639,0.0000,1.0000,False,False,False
8640,1.0000,0.0000,False,False,False
8641,1.0000,0.0000,False,False,False
8642,1.0000,0.0000,False,False,False
8643,1.0000,0.0000,False,False,False
8644,0.0000,1.0000,False,False,False
8645,1.0000,0.0000,False,False,False
8646,1.0000,0.0000,False,False,False
8647,1.0000,0.0000,False,False,False
8648,1.0000,0.0000,False,False,False
8649,1.0000,0.0000,False,False,False
8650,1.0000,0.0000,False,False,False
8651,1.0000,0.0000,False,False,False
8652,0.0000,1.0000,False,False,False
8653,1.0000,0.0000,False,False,False
8654,1.0000,0.0000,False,False,False
8655,0.0000,1.0000,False,False,False
8656,0.0000,1.0000,False,False,False
8657,0.0000,1.0000,False,False,False
8658,1.0000,0.0000,False,False,False
8659,1.0000,0.0000,False,False,False
8660,1.0000,0.0000,False,False,False
8661,1.0000,0.0000,False,False,False
8662,1.0000,0.0000,False,False,False
8663,1.0000,0.0000,False,False,False
8664,0.0000,1.0000,False,False,False
8665,0.0000,1.0000,False,False,False
8666,1.0000,0.0000,False,False,False
8667,1.0000,0.0000,False,False,False
8668,1.0000,0.0000,False,False,False
8669,1.0000,0.0000,False,False,False
8670,1.0000,0.0000,False,False,False
8671,1.0000,0.0000,False,False,False
8672,1.0000,0.0000,False,False,False
8673,1.0000,0.0000,False,False,False
8674,1.0000,0.0000,False,False,False
8675,1.0000,0.0000,False,False,False
8676,1.0000,0.0000,False,False,False
8677,1.0000,0.0000,False,False,False
8678,1.0000,0.0000,False,False,False
8679,1.0000,0.0000,False,False,False
8680,1.0000,0.0000,False,False,False
8681,1.0000,0.0000,False,False,False
8682,1.0000,0.0000,False,False,False
8683,1.0000,0.0000,False,False,False
8684,1.0000,0.0000,False,False,False
8685,1.0000,0.0000,False,False,False
8686,1.0000,0.0000,False,False,False
8687,1.0000,0.0000,False,False,False
8688,1.0000,0.0000,False,False,False
8689,0.0000,1.0000,False,False,False
8690,1.0000,0.0000,False,False,False
8691,1.0000,0.0000,False,False,False
8692,1.0000,0.0000,False,False,False
8693,0.0000,1.0000,False,False,False
8694,1.0000,0.0000,False,False,False
8695,1.0000,0.0000,False,False,False
8696,1.0000,0.0000,False,False,False
8697,1.0000,0.0000,False,False,False
8698,1.0000,0.0000,False,False,False
8699,1.0000,0.0000,False,False,False
8700,1.0000,0.0000,False,False,False
8701,1.0000,0.0000,False,False,False
8702,0.0000,1.0000,False,False,False
8703,1.0000,0.0000,False,False,False
8704,1.0000,0.0000,False,False,False
8705,1.0000,0.0000,False,False,False
8706,1.0000,0.0000,False,False,False
8707,1.0000,0.0000,False,False,False
8708,0.0000,1.0000,False,False,False
8709,1.0000,0.0000,False,False,False
8710,1.0000,0.0000,False,False,False
8711,1.0000,0.0000,False,False,False
8712,0.0000,1.0000,False,False,False
8713,1.0000,0.0000,False,False,False
8714,1.0000,0.0000,False,False,False
8715,1.0000,0.0000,False,False,False
8716,1.0000,0.0000,False,False,False
8717,1.0000,0.0000,False,False,False
8718,1.0000,0.0000,False,False,False
8719,1.0000,0.0000,False,False,False
8720,0.0000,1.0000,False,False,False
8721,1.0000,0.0000,False,False,False
8722,1.0000,0.0000,False,False,False
8723,1.0000,0.0000,False,False,False
8724,0.0000,1.0000,False,False,False
8725,1.0000,0.0000,False,False,False
8726,1.0000,0.0000,False,False,False
8727,1.0000,0.0000,False,False,False
8728,1.0000,0.0000,False,False,False
8729,0.0000,1.0000,False,False,False
8730,1.0000,0.0000,False,False,False
8731,0.0000,1.0000,False,False,False
8732,1.0000,0.0000,False,False,False
8733,1.0000,0.0000,False,False,False
8734,1.0000,0.0000,False,False,False
8735,0.0000,1.0000,False,False,False
8736,1.0000,0.0000,False,False,False
8737,0.0000,1.0000,False,False,False
8738,1.0000,0.0000,False,False,False
8739,1.0000,0.0000,False,False,False
8740,1.0000,0.0000,False,False,False
8741,1.0000,0.0000,False,False,False
8742,1.0000,0.0000,False,False,False
8743,1.0000,0.0000,False,False,False
8744,1.0000,0.0000,False,False,False
8745,1.0000,0.0000,False,False,False
8746,0.0000,1.0000,False,False,False
8747,1.0000,0.0000,False,False,False
8748,1.0000,0.0000,False,False,False
8749,1.0000,0.0000,False,False,False
8750,1.0000,0.0000,False,False,False
8751,0.0000,1.0000,False,False,False
8752,1.0000,0.0000,False,False,False
8753,1.0000,0.0000,False,False,False
8754,1.0000,0.0000,False,False,False
8755,0.0000,1.0000,False,False,False
8756,1.0000,0.0000,False,False,False
8757,1.0000,0.0000,False,False,False
8758,1.0000,0.0000,False,False,False
8759,1.0000,0.0000,False,False,False
8760,0.0000,1.0000,False,False,False
8761,1.0000,0.0000,False,False,False
8762,1.0000,0.0000,False,False,False
8763,1.0000,0.0000,False,False,False
8764,1.0000,0.0000,False,False,False
8765,0.0000,1.0000,False,False,False
8766,0.0000,1.0000,False,False,False
8767,0.0000,1.0000,False,False,False
8768,1.0000,0.0000,False,False,False
8769,1.0000,0.0000,False,False,False
8770,0.0000,1.0000,False,False,False
8771,1.0000,0.0000,False,False,False
8772,1.0000,0.0000,False,False,False
8773,1.0000,0.0000,False,False,False
8774,1.0000,0.0000,False,False,False
8775,0.0000,1.0000,False,False,False
8776,1.0000,0.0000,False,False,False
8777,0.0000,1.0000,False,False,False
8778,1.0000,0.0000,False,False,False
8779,1.0000,0.0000,False,False,False
8780,1.0000,0.0000,False,False,False
8781,0.0000,1.0000,False,False,False
8782,1.0000,0.0000,False,False,False
8783,1.0000,0.0000,False,False,False
8784,0.0000,1.0000,False,False,False
8785,1.0000,0.0000,False,False,False
8786,1.0000,0.0000,False,False,False
8787,1.0000,0.0000,False,False,False
8788,1.0000,0.0000,False,False,False
8789,1.0000,0.0000,False,False,False
8790,0.0000,1.0000,False,False,False
8791,1.0000,0.0000,False,False,False
8792,1.0000,0.0000,False,False,False
8793,0.0000,1.0000,False,False,False
8794,1.0000,0.0000,False,False,False
8795,1.0000,0.0000,False,False,False
8796,0.0000,1.0000,False,False,False
8797,1.0000,0.0000,False,False,False
8798,1.0000,0.0000,False,False,False
8799,0.0000,1.0000,False,False,False
8800,1.0000,0.0000,False,False,False
8801,1.0000,0.0000,False,False,False
8802,1.0000,0.0000,False,False,False
8803,1.0000,0.0000,False,False,False
8804,1.0000,0.0000,False,False,False
8805,1.0000,0.0000,False,False,False
8806,1.0000,0.0000,False,False,False
8807,1.0000,0.0000,False,False,False
8808,1.0000,0.0000,False,False,False
8809,1.0000,0.0000,False,False,False
8810,1.0000,0.0000,False,False,False
8811,1.0000,0.0000,False,False,False
8812,1.0000,0.0000,False,False,False
8813,0.0000,1.0000,False,False,False
8814,1.0000,0.0000,False,False,False
8815,1.0000,0.0000,False,False,False
8816,1.0000,0.0000,False,False,False
8817,1.0000,0.0000,False,False,False
8818,0.0000,1.0000,False,False,False
8819,0.0000,1.0000,False,False,False
8820,1.0000,0.0000,False,False,False
8821,1.0000,0.0000,False,False,False
8822,0.0000,1.0000,False,False,False
8823,1.0000,0.0000,False,False,False
8824,1.0000,0.0000,False,False,False
8825,1.0000,0.0000,False,False,False
8826,1.0000,0.0000,False,False,False
8827,0.0000,1.0000,False,False,False
8828,0.0000,1.0000,False,False,False
8829,1.0000,0.0000,False,False,False
8830,1.0000,0.0000,False,False,False
8831,1.0000,0.0000,False,False,False
8832,0.0000,1.0000,False,False,False
8833,1.0000,0.0000,False,False,False
8834,1.0000,0.0000,False,False,False
8835,0.0000,1.0000,False,False,False
8836,1.0000,0.0000,False,False,False
8837,1.0000,0.0000,False,False,False
8838,1.0000,0.0000,False,False,False
8839,1.0000,0.0000,False,False,False
8840,1.0000,0.0000,False,False,False
8841,0.0000,1.0000,False,False,False
8842,1.0000,0.0000,False,False,False
8843,0.0000,1.0000,False,False,False
8844,0.0000,1.0000,False,False,False
8845,1.0000,0.0000,False,False,False
8846,1.0000,0.0000,False,False,False
8847,0.0000,1.0000,False,False,False
8848,1.0000,0.0000,False,False,False
8849,1.0000,0.0000,False,False,False
8850,1.0000,0.0000,False,False,False
8851,1.0000,0.0000,False,False,False
8852,1.0000,0.0000,False,False,False
8853,1.0000,0.0000,False,False,False
8854,1.0000,0.0000,False,False,False
8855,1.0000,0.0000,False,False,False
8856,0.0000,1.0000,False,False,False
8857,1.0000,0.0000,False,False,False
8858,0.0000,1.0000,False,False,False
8859,1.0000,0.0000,False,False,False
8860,0.0000,1.0000,False,False,False
8861,1.0000,0.0000,False,False,False
8862,1.0000,0.0000,False,False,False
8863,1.0000,0.0000,False,False,False
8864,1.0000,0.0000,False,False,False
8865,1.0000,0.0000,False,False,False
8866,1.0000,0.0000,False,False,False
8867,1.0000,0.0000,False,False,False
8868,1.0000,0.0000,False,False,False
8869,1.0000,0.0000,False,False,False
8870,1.0000,0.0000,False,False,False
8871,1.0000,0.0000,False,False,False
8872,1.0000,0.0000,False,False,False
8873,0.0000,1.0000,False,False,False
8874,1.0000,0.0000,False,False,False
8875,1.0000,0.0000,False,False,False
8876,1.0000,0.0000,False,False,False
8877,0.0000,1.0000,False,False,False
8878,1.0000,0.0000,False,False,False
8879,1.0000,0.0000,False,False,False
8880,1.0000,0.0000,False,False,False
8881,0.0000,1.0000,False,False,False
8882,1.0000,0.0000,False,False,False
8883,1.0000,0.0000,False,False,False
8884,1.0000,0.0000,False,False,False
8885,1.0000,0.0000,False,False,False
8886,1.0000,0.0000,False,False,False
8887,0.0000,1.0000,False,False,False
8888,1.0000,0.0000,False,False,False
8889,1.0000,0.0000,False,False,False
8890,0.0000,1.0000,False,False,False
8891,1.0000,0.0000,False,False,False
8892,1.0000,0.0000,False,False,False
8893,1.0000,0.0000,False,False,False
8894,0.0000,1.0000,False,False,False
8895,0.0000,1.0000,False,False,False
8896,1.0000,0.0000,False,False,False
8897,1.0000,0.0000,False,False,False
8898,1.0000,0.0000,False,False,False
8899,1.0000,0.0000,False,False,False
8900,1.0000,0.0000,False,False,False
8901,1.0000,0.0000,False,False,False
8902,0.0000,1.0000,False,False,False
8903,0.0000,1.0000,False,False,False
8904,1.0000,0.0000,False,False,False
8905,1.0000,0.0000,False,False,False
8906,1.0000,0.0000,False,False,False
8907,0.0000,1.0000,False,False,False
8908,1.0000,0.0000,False,False,False
8909,1.0000,0.0000,False,False,False
8910,1.0000,0.0000,False,False,False
8911,1.0000,0.0000,False,False,False
8912,0.0000,1.0000,False,False,False
8913,1.0000,0.0000,False,False,False
8914,0.0000,1.0000,False,False,False
8915,1.0000,0.0000,False,False,False
8916,1.0000,0.0000,False,False,False
8917,0.0000,1.0000,False,False,False
8918,0.0000,1.0000,False,False,False
8919,1.0000,0.0000,False,False,False
8920,1.0000,0.0000,False,False,False
8921,1.0000,0.0000,False,False,False
